Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005315790;108;FOCO FLOURESCENTES;2024-06-15;23/06/2024;26-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005315792;108;FOCO FLOURESCENTES;2024-06-15;23/06/2024;26-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005315796;108;FOCO FLOURESCENTES;2024-06-15;23/06/2024;26-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005315799;108;FOCO FLOURESCENTES;2024-06-15;24/06/2024;26-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005316758;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005316759;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005316761;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005316763;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005316765;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005316766;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005316767;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005316768;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005316769;154;OFICINA;2024-06-15;04/07/2024;07-07-24;FUMIGAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005316773;154;OFICINA;2024-06-15;30/06/2024;03-07-24;FUMIGAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005316789;31;CAJA / TAPA DE PASO;2024-06-15;17/06/2024;20-06-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005316790;31;CAJA / TAPA DE PASO;2024-06-15;17/06/2024;20-06-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005316791;218;SE ALETICA INTERNA;2024-06-15;17/06/2024;20-06-24;REPONER;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005316792;108;FOCO FLOURESCENTES;2024-06-15;;;CAMBIAR;DEL AIRE - 193064;Web HD;Rechazado;3
WO0000005316793;232;TABLERO ELECTRICO;2024-06-15;24/06/2024;26-06-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005316794;232;TABLERO ELECTRICO;2024-06-15;19/06/2024;22-06-24;REVISAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005318116;120;INDECI;2024-06-16;25/09/2024;28-09-24;REALIZAR MANTENIMIENTO REGULATORIO;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005318122;138;LOCKER CERRADURA;2024-06-16;16/06/2024;19-06-24;APERTURAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005318123;138;LOCKER CERRADURA;2024-06-16;16/06/2024;19-06-24;APERTURAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005318125;107;FOCO DICROICOS;2024-06-16;16/06/2024;19-06-24;CAMBIAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005318127;190;PUERTA / MAMPARA CERRADURA;2024-06-16;16/06/2024;19-06-24;APERTURAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005318185;108;FOCO FLOURESCENTES;2024-06-16;16/06/2024;19-06-24;CAMBIAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005318187;108;FOCO FLOURESCENTES;2024-06-16;16/06/2024;19-06-24;CAMBIAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005318194;108;FOCO FLOURESCENTES;2024-06-16;16/06/2024;19-06-24;CAMBIAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005318196;108;FOCO FLOURESCENTES;2024-06-16;16/06/2024;19-06-24;CAMBIAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005318674;111;GRIFERIA;2024-06-16;16/06/2024;19-06-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005318675;111;GRIFERIA;2024-06-16;16/06/2024;19-06-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005318676;138;LOCKER CERRADURA;2024-06-16;22/06/2024;25-06-24;DUPLICADO DE LLAVE;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005318680;139;LONCHERA CERRADURA;2024-06-16;16/06/2024;19-06-24;REEMPLAZAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005319008;111;GRIFERIA;2024-06-16;23/06/2024;26-06-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005319085;139;LONCHERA CERRADURA;2024-06-16;19/06/2024;22-06-24;DUPLICADO DE LLAVE;EL PINO - 191087;Web HD;Cerrado;3
WO0000005319087;139;LONCHERA CERRADURA;2024-06-16;19/06/2024;22-06-24;DUPLICADO DE LLAVE;EL PINO - 191087;Web HD;Cerrado;3
WO0000005319089;139;LONCHERA CERRADURA;2024-06-16;19/06/2024;22-06-24;DUPLICADO DE LLAVE;EL PINO - 191087;Web HD;Cerrado;3
WO0000005319473;232;TABLERO ELECTRICO;2024-06-16;24/06/2024;26-06-24;REVISAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005321094;13;ASCENSOR DISCAPACITADO;2024-06-17;13/07/2024;16-07-24;REVISAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005321405;111;GRIFERIA;2024-06-17;22/06/2024;25-06-24;REVISAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005321413;52;COCINA EQUIPOS;2024-06-17;;;REPARAR;LA ENSENADA - 191149;Web HD;Rechazado;3
WO0000005321424;5;AIRE ACONDICIONADO;2024-06-17;18/06/2024;21-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005321497;221;SILLAS;2024-06-17;17/06/2024;20-06-24;REPARAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005321499;111;GRIFERIA;2024-06-17;17/06/2024;20-06-24;REVISAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005321937;32;CAJA BUZON;2024-06-17;19/06/2024;22-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005321979;111;GRIFERIA;2024-06-17;23/06/2024;26-06-24;REVISAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005321999;43;CAJONERA CERRADURA;2024-06-17;18/06/2024;21-06-24;REEMPLAZAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005323039;41;CAJONERA;2024-06-17;24/06/2024;27-06-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005323041;32;CAJA BUZON;2024-06-17;19/06/2024;22-06-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005323042;56;CONTADOR DE BILLETES;2024-06-17;;;REPARAR;NAYLAMP - 191143;Web HD;Rechazado;3
WO0000005323081;232;TABLERO ELECTRICO;2024-06-17;;;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005323082;188;PUERTA / MAMPARA;2024-06-17;29/06/2024;02-07-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005323083;56;CONTADOR DE BILLETES;2024-06-17;;;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Rechazado;3
WO0000005325431;111;GRIFERIA;2024-06-18;18/06/2024;21-06-24;REVISAR;PERU - 191056;Web HD;Cerrado;3
WO0000005325436;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005325438;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005325440;221;SILLAS;2024-06-18;18/06/2024;21-06-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005325442;221;SILLAS;2024-06-18;18/06/2024;21-06-24;LIMPIAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005325443;221;SILLAS;2024-06-18;18/06/2024;21-06-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005325490;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005325492;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005325499;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005325802;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005325806;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005325819;56;CONTADOR DE BILLETES;2024-06-18;30/06/2024;03-07-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005325866;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005325867;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005325870;128;LAMPARA DE EMERGENCIA;2024-06-18;18/06/2024;21-06-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005325886;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005325888;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005325890;108;FOCO FLOURESCENTES;2024-06-18;18/06/2024;21-06-24;CAMBIAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005326029;188;PUERTA / MAMPARA;2024-06-18;24/06/2024;27-06-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005326643;188;PUERTA / MAMPARA;2024-06-18;26/06/2024;29-06-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005327343;154;OFICINA;2024-06-18;30/06/2024;03-07-24;FUMIGAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005327344;154;OFICINA;2024-06-18;01/07/2024;04-07-24;FUMIGAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005331358;145;MICROFONO;2024-06-19;19/06/2024;22-06-24;REEMPLAZAR;ZARATE - 191097;Web HD;Cerrado;2
WO0000005331364;154;OFICINA;2024-06-19;30/06/2024;03-07-24;FUMIGAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005331366;154;OFICINA;2024-06-19;30/06/2024;03-07-24;FUMIGAR;PRO - 191029;Web HD;Cerrado;3
WO0000005331368;188;PUERTA / MAMPARA;2024-06-19;;;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Rechazado;3
WO0000005331394;139;LONCHERA CERRADURA;2024-06-19;23/06/2024;26-06-24;DUPLICADO DE LLAVE;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005331929;74;DISPENSADOR DE JABON LIQUIDO;2024-06-19;19/06/2024;22-06-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005331940;111;GRIFERIA;2024-06-19;19/06/2024;22-06-24;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005331949;190;PUERTA / MAMPARA CERRADURA;2024-06-19;22/06/2024;25-06-24;APERTURAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005331957;45;CAMARA IP;2024-06-19;24/06/2024;27-06-24;LIMPIAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005331964;45;CAMARA IP;2024-06-19;;;MOVER;SAN JUAN DE LURIGANCHO - 191017;Web HD;Rechazado;3
WO0000005331996;123;INODOROS;2024-06-19;19/06/2024;22-06-24;REVISAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005331998;111;GRIFERIA;2024-06-19;19/06/2024;22-06-24;REVISAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005331999;43;CAJONERA CERRADURA;2024-06-19;19/06/2024;22-06-24;APERTURAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005332400;65;CREDENZA CERRADURA;2024-06-19;19/06/2024;22-06-24;APERTURAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005332445;56;CONTADOR DE BILLETES;2024-06-19;25/06/2024;28-06-24;REPARAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005332452;154;OFICINA;2024-06-19;22/06/2024;25-06-24;FUMIGAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005332800;199;PUNTO / CABLE DE RED;2024-06-19;24/06/2024;27-06-24;REVISAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005332804;74;DISPENSADOR DE JABON LIQUIDO;2024-06-19;04/07/2024;07-07-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005332841;174;PISOSPARQUET;2024-06-19;03/07/2024;06-07-24;LIMPIAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005332855;160;PANEL DE ALARMAS;2024-06-19;20/06/2024;23-06-24;REPARAR;PUNTO BCP TOTTUS CAMPOY - 191169;Web HD;Cerrado;3
WO0000005332888;108;FOCO FLOURESCENTES;2024-06-19;26/06/2024;29-06-24;CAMBIAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005334409;170;PIR ANTEBOVEDA;2024-06-20;23/06/2024;26-06-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005335742;128;LAMPARA DE EMERGENCIA;2024-06-22;22/06/2024;25-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005335746;128;LAMPARA DE EMERGENCIA;2024-06-22;22/06/2024;25-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005335747;128;LAMPARA DE EMERGENCIA;2024-06-22;22/06/2024;25-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005335749;45;CAMARA IP;2024-06-22;22/06/2024;25-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005336285;56;CONTADOR DE BILLETES;2024-06-22;;;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Rechazado;3
WO0000005336666;237;TACHO;2024-06-22;18/07/2024;21-07-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005336673;237;TACHO;2024-06-22;18/07/2024;21-07-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005336674;237;TACHO;2024-06-22;18/07/2024;21-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005336677;237;TACHO;2024-06-22;18/07/2024;21-07-24;REPARAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005336678;237;TACHO;2024-06-22;18/07/2024;21-07-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005336679;237;TACHO;2024-06-22;18/07/2024;21-07-24;REPARAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005337011;108;FOCO FLOURESCENTES;2024-06-22;22/06/2024;25-06-24;CAMBIAR;PRO - 191029;Web HD;Cerrado;3
WO0000005337015;128;LAMPARA DE EMERGENCIA;2024-06-22;22/06/2024;25-06-24;REPARAR;PRO - 191029;Web HD;Cerrado;3
WO0000005337065;74;DISPENSADOR DE JABON LIQUIDO;2024-06-22;22/06/2024;25-06-24;REPARAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005337097;57;CONTADOR DE MONEDAS;2024-06-22;26/06/2024;29-06-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005338231;216;SENSOR DE PARED;2024-06-22;23/06/2024;26-06-24;REPARAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005338239;214;SENSOR DE ANIEGO;2024-06-22;23/06/2024;26-06-24;REPARAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005338241;55;CONTACTO MAGNETICO;2024-06-22;23/06/2024;26-06-24;REPARAR;LAS LOMAS - 191055;Web HD;Cerrado;3
WO0000005338242;159;PANEL CONTRA INCENDIO;2024-06-22;23/06/2024;26-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005340014;108;FOCO FLOURESCENTES;2024-06-23;23/06/2024;26-06-24;CAMBIAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005340092;232;TABLERO ELECTRICO;2024-06-23;08/07/2024;11-07-24;REVISAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005340520;32;CAJA BUZON;2024-06-23;26/06/2024;29-06-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005340523;108;FOCO FLOURESCENTES;2024-06-23;26/06/2024;29-06-24;REVISAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005340552;255;UPS / ESTABILIZADOR;2024-06-23;24/06/2024;27-06-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005340562;191;PUERTA/MAMPARA BISAGRA;2024-06-23;29/06/2024;02-07-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005340572;56;CONTADOR DE BILLETES;2024-06-23;;;REPARAR;MERCADO DE FRUTAS - 191064;Web HD;Rechazado;3
WO0000005340574;56;CONTADOR DE BILLETES;2024-06-23;25/06/2024;28-06-24;REPARAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005340582;56;CONTADOR DE BILLETES;2024-06-23;;;REPARAR;LA ENSENADA - 191149;Web HD;Rechazado;3
WO0000005341022;108;FOCO FLOURESCENTES;2024-06-23;26/06/2024;29-06-24;CAMBIAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005342033;218;SE ALETICA INTERNA;2024-06-23;27/06/2024;30-06-24;REPONER;NICOLAS AYLLON - 191027;Web HD;Cerrado;3
WO0000005343375;44;CAMARA CONVENCIONAL;2024-06-24;25/06/2024;28-06-24;REPARAR;MINI AGENCIA BCP SALAMANCA - 191090;Web HD;Cerrado;3
WO0000005343378;44;CAMARA CONVENCIONAL;2024-06-24;25/06/2024;28-06-24;REPARAR;PUNTO BCP TOTTUS CAMPOY - 191169;Web HD;Cerrado;3
WO0000005343379;44;CAMARA CONVENCIONAL;2024-06-24;24/06/2024;27-06-24;REPARAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005343382;190;PUERTA / MAMPARA CERRADURA;2024-06-24;03/07/2024;06-07-24;REEMPLAZAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005343602;56;CONTADOR DE BILLETES;2024-06-24;25/06/2024;28-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005343606;56;CONTADOR DE BILLETES;2024-06-24;04/07/2024;07-07-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005343633;52;COCINA EQUIPOS;2024-06-24;;;REPARAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Rechazado;3
WO0000005343698;55;CONTACTO MAGNETICO;2024-06-24;25/06/2024;28-06-24;REPARAR;MINI AGENCIA BCP SALAMANCA - 191090;Web HD;Cerrado;3
WO0000005344124;216;SENSOR DE PARED;2024-06-24;25/06/2024;28-06-24;REPARAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005344140;215;SENSOR DE MAMPARA;2024-06-24;24/06/2024;27-06-24;REPARAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005344144;215;SENSOR DE MAMPARA;2024-06-24;25/06/2024;28-06-24;REPARAR;LAS LOMAS - 191055;Web HD;Cerrado;3
WO0000005344191;256;URINARIO FLUXOMETRO;2024-06-24;01/07/2024;04-07-24;REVISAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005344650;90;ESCALERA PASOS;2024-06-24;27/07/2024;30-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005344683;21;BOMBAS DE AGUA;2024-06-24;25/06/2024;28-06-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005348815;56;CONTADOR DE BILLETES;2024-06-25;;;REPARAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005348816;136;LLAVE SHUNT;2024-06-25;26/06/2024;29-06-24;REPARAR;PRO - 191029;Web HD;Cerrado;3
WO0000005348864;56;CONTADOR DE BILLETES;2024-06-25;;;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005348881;56;CONTADOR DE BILLETES;2024-06-25;02/07/2024;05-07-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005348891;44;CAMARA CONVENCIONAL;2024-06-25;14/07/2024;17-07-24;MOVER;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005349302;190;PUERTA / MAMPARA CERRADURA;2024-06-25;30/06/2024;03-07-24;REEMPLAZAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005349315;56;CONTADOR DE BILLETES;2024-06-25;27/06/2024;30-06-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005349317;56;CONTADOR DE BILLETES;2024-06-25;02/07/2024;05-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005349320;56;CONTADOR DE BILLETES;2024-06-25;04/07/2024;07-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005349323;56;CONTADOR DE BILLETES;2024-06-25;27/06/2024;30-06-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005349375;56;CONTADOR DE BILLETES;2024-06-25;04/07/2024;07-07-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005349600;56;CONTADOR DE BILLETES;2024-06-25;27/06/2024;30-06-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005349604;58;CORTE DE AGUA;2024-06-25;26/06/2024;29-06-24;REVISAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005350459;190;PUERTA / MAMPARA CERRADURA;2024-06-26;01/07/2024;04-07-24;APERTURAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005351024;123;INODOROS;2024-06-26;14/07/2024;17-07-24;REVISAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005351056;188;PUERTA / MAMPARA;2024-06-26;06/07/2024;09-07-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005351092;56;CONTADOR DE BILLETES;2024-06-26;02/07/2024;05-07-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005351331;154;OFICINA;2024-06-26;30/06/2024;03-07-24;FUMIGAR;PERU - 191056;Web HD;Cerrado;3
WO0000005351338;113;GRUPO ELECTROGENO;2024-06-26;04/07/2024;07-07-24;REGARGAR COMBUSTIBLE;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005351339;113;GRUPO ELECTROGENO;2024-06-26;06/07/2024;09-07-24;REGARGAR COMBUSTIBLE;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005351341;113;GRUPO ELECTROGENO;2024-06-26;04/07/2024;07-07-24;REGARGAR COMBUSTIBLE;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005352634;65;CREDENZA CERRADURA;2024-06-26;01/07/2024;04-07-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005352640;41;CAJONERA;2024-06-26;30/06/2024;03-07-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005352641;138;LOCKER CERRADURA;2024-06-26;01/07/2024;04-07-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005352654;188;PUERTA / MAMPARA;2024-06-26;03/07/2024;06-07-24;REPARAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005352665;41;CAJONERA;2024-06-26;06/07/2024;09-07-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005352681;71;DETECTOR DE HUMO;2024-06-26;30/06/2024;03-07-24;REPARAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005355590;29;CABLE VGA;2024-06-30;08/07/2024;11-07-24;REEMPLAZAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;2
WO0000005355983;11;ARMARIO CERRADURA;2024-06-30;08/07/2024;11-07-24;REEMPLAZAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005356573;44;CAMARA CONVENCIONAL;2024-06-30;30/06/2024;03-07-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005356598;30;CABLEADO;2024-06-30;03/07/2024;06-07-24;REVISAR;NICOLAS AYLLON - 191027;Web HD;Cerrado;3
WO0000005357269;199;PUNTO / CABLE DE RED;2024-06-30;02/07/2024;05-07-24;REVISAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005357628;163;PARED;2024-06-30;03/07/2024;06-07-24;LIMPIAR;NICOLAS AYLLON - 191027;Web HD;Cerrado;3
WO0000005357693;45;CAMARA IP;2024-06-30;29/07/2024;01-08-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005361767;56;CONTADOR DE BILLETES;2024-07-01;01/07/2024;04-07-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005361773;56;CONTADOR DE BILLETES;2024-07-01;08/07/2024;11-07-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005361779;56;CONTADOR DE BILLETES;2024-07-01;08/07/2024;11-07-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005361784;69;DETECTOR DE BILLETES;2024-07-01;07/07/2024;10-07-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005362218;69;DETECTOR DE BILLETES;2024-07-01;;;REPARAR;CANTO GRANDE - 191096;Web HD;Rechazado;3
WO0000005362275;56;CONTADOR DE BILLETES;2024-07-01;;;REPARAR;EL PINO - 191087;Web HD;Rechazado;3
WO0000005362709;136;LLAVE SHUNT;2024-07-01;02/07/2024;05-07-24;REPARAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005362710;43;CAJONERA CERRADURA;2024-07-01;;;REEMPLAZAR;SANTO DOMINGO - 191036;Web HD;Rechazado;3
